All Hispanic or Latino People,B03002012
White non-Hispanic people,B03002003
Black non-Hispanic people,B03002004
Asian non-Hispanic people,B03002006
Indigenous People - regardless of Hispanic identification,B03002005,B03002007,B03002015,B03002017
