  Zip code    avg completion time  std dev of completion time      # of completed requests    # of unfulfilled requests
----------  ---------------------  ----------------------------  -------------------------  ---------------------------
     60635               6         10.677078252031311                                    5                            0
     60626               4.43948   10.184807492595093                                11368                         1483
     60645               4.24985   9.390374776940144                                  8425                         1105
     60649               4.21126   8.372931053540169                                  1581                          126
     60619               4.09731   9.085514750827228                                  1562                          143
     60644               4.05208   11.649417566674314                                 3514                          181
     60646               3.94317   9.533976811501907                                  1830                          177
     60642               3.90104   10.557707535260576                                13511                         1441
     60660               3.87426   10.360666568624794                                 8653                          805
     60623               3.87058   21.109448861493895                                55348                         5125
     60656               3.79267   9.562519068725804                                  1119                          121
     60651               3.61613   9.635170878572755                                  9188                          672
     60631               3.50418   10.579523374732364                                  958                           95
     60628               3.48342   7.433276151549247                                  3167                          170
     60641               3.47812   8.630682828263259                                 33987                         4059
     60612               3.45205   17.845007972329494                                13786                         1068
     60614               3.39421   10.440175201604674                                21329                         1473
     60610               3.35859   10.829564968846938                                 4897                          296
     60707               3.31133   34.478019198355994                                 2666                          226
     60630               3.29419   12.893828275690131                                10663                         1133
     60659               3.23682   8.10750045043558                                  12085                         1275
     60616               3.21964   22.781106129208183                                12352                          897
     60617               3.16589   7.519272334963509                                 19254                         2382
     60615               3.16253   7.201589944343964                                  1772                           86
     60637               3.12689   7.284032739999715                                  2049                           74
     60634               3.1258    9.062741129451588                                 16654                         2100
     60618               3.09603   8.202981565047597                                 69102                         9301
     60639               3.08466   9.846592479063558                                 42111                         3700
     60633               3.02943   6.9188222169472215                                 1427                          295
     60640               3.02662   8.179294506346032                                 17993                         1498
     60624               3.00803   11.789917343790671                                 3612                          126
     60647               2.99773   8.65599935415311                                  77821                         6872
     60608               2.9513    11.994781683937992                                84297                         6996
     60613               2.90069   33.91377957595717                                 20149                         1755
     60622               2.86367   11.176103422938464                                42536                         3411
     60827               2.83582   3.9565711162240693                                   67                            2
     60657               2.73551   8.703344565786903                                 18870                         1290
     60625               2.72498   7.520101227166401                                 40542                         4712
     60629               2.63437   6.669983056790443                                 51558                         5599
     60620               2.62855   7.836344383977036                                  2851                          125
     60638               2.56106   5.736724376060707                                  9924                         1137
     60653               2.52449   8.250826277542131                                  1327                           39
     60621               2.51827   8.403637230159253                                  2080                           78
     60607               2.4793    8.700127104536463                                  8792                          443
     60643               2.36469   6.22790453238146                                   1212                           61
     60632               2.23974   8.053197347703772                                105045                         8707
     60636               2.20451   7.061778691546187                                  4171                          136
     60609               2.16344   7.064534297169788                                 45582                         3713
     60601               2.0701    45.07642777279594                                  5464                          131
     60652               2.05676   5.233362940549795                                  8792                          901
     60661               1.9389    9.92785114429787                                   2275                           62
     60605               1.83795   5.1500020661044426                                 6140                          332
     60611               1.66987   4.757263466801121                                  4056                          173
     60654               1.63671   5.708817534406164                                  5841                          149
     60602               1.47343   5.375597105208951                                  1468                           41
     60604               1.22485   3.724721769326774                                   845                           39
     60606               1.18778   5.030821382317017                                  2913                           74
     60655               1.1466    4.2780409882005275                                 1146                           34
     60603               1.08546   3.940553651392775                                  1135                           38
     60627               1         N/A                                                   1                            0
     60666               0.793103  1.858941909966673                                    29                            0

Stats calculated ignoring all requests entered before 2005
